id,lastUpdateTime,name,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,total_newConfirm,total_newDead,total_newHeal,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm
700000,2022-05-22 00:35:29,台湾,1240897,0,13742,1343,0,0,,,,84606,,0,59,,84547
810000,2022-05-22 10:34:07,香港,331950,0,61842,9370,0,0,,,,69,,140,0,,-71
420000,2022-05-22 00:00:28,湖北,68398,0,63886,4512,0,0,,,,0,,0,0,,0
310000,2022-05-22 08:08:55,上海,62658,0,59555,590,0,0,,,,53,,344,3,,-294
220000,2022-05-22 10:23:05,吉林,40284,0,40031,5,0,0,,,,0,,8,0,,-8
440000,2022-05-22 10:34:07,广东,7279,0,7165,8,0,0,,,,1,,16,0,,-15
610000,2022-05-22 10:12:04,陕西,3279,0,3274,3,0,0,,,,1,,0,0,,1
350000,2022-05-22 19:11:33,福建,3180,0,3069,1,0,0,,,,7,,0,0,,8
410000,2022-05-22 09:46:00,河南,3163,0,2988,22,0,0,,,,3,,14,0,,-11
330000,2022-05-22 10:23:06,浙江,3134,0,2740,1,0,0,,,,0,,14,0,,-14
110000,2022-05-22 08:25:57,北京,3085,0,2527,9,0,0,2491.0,0.0,1942.0,52,,46,0,,6
230000,2022-05-22 00:35:29,黑龙江,2983,0,2970,13,0,0,,,,0,,0,0,,0
370000,2022-05-22 10:34:07,山东,2735,0,2720,7,0,0,,,,0,,2,0,,-2
510000,2022-05-22 10:51:08,四川,2278,0,2067,3,0,0,,,,12,,1,0,,11
320000,2022-05-22 00:35:29,江苏,2222,0,2215,0,0,0,,,,0,,0,0,,0
530000,2022-05-22 08:08:56,云南,2135,0,2120,2,0,0,,,,2,,2,0,,0
130000,2022-05-22 08:42:57,河北,2004,0,1995,7,0,0,,,,0,,1,0,,-1
120000,2022-05-22 09:46:00,天津,1885,0,1801,3,0,0,,,,36,,0,0,,36
150000,2022-05-22 10:51:09,内蒙古,1753,0,1751,1,0,0,,,,0,,1,0,,-1
210000,2022-05-22 08:25:57,辽宁,1671,0,1664,2,0,0,,,,0,,3,0,,-3
450000,2022-05-22 08:52:58,广西,1617,0,1599,2,0,0,,,,2,,1,0,,1
430000,2022-05-22 00:35:30,湖南,1393,0,1382,4,0,0,,,,0,,0,0,,0
360000,2022-05-22 10:51:08,江西,1383,0,1380,1,0,0,,,,0,,1,0,,-1
340000,2022-05-22 00:00:27,安徽,1065,0,1059,6,0,0,,,,0,,0,0,,0
650000,2022-05-22 00:00:28,新疆,1008,0,1005,3,0,0,,,,0,,0,0,,0
500000,2022-05-22 09:46:00,重庆,708,0,697,6,0,0,,,,0,,1,0,,-1
620000,2022-05-22 00:00:28,甘肃,681,0,679,2,0,0,,,,0,,0,0,,0
140000,2022-05-22 00:35:30,山西,420,0,420,0,0,0,,,,0,,0,0,,0
460000,2022-05-22 00:00:27,海南,288,0,282,6,0,0,,,,0,,0,0,,0
520000,2022-05-22 19:11:33,贵州,185,0,182,2,0,0,,,,0,,1,0,,-1
630000,2022-05-22 10:36:04,青海,147,0,125,0,0,0,,,,0,,13,0,,-13
640000,2022-05-22 00:00:28,宁夏,122,0,122,0,0,0,,,,0,,0,0,,0
820000,2022-05-22 00:00:27,澳门,82,0,82,0,0,0,,,,0,,0,0,,0
540000,2022-05-22 00:00:27,西藏,1,0,1,0,0,0,,,,0,,0,0,,0
